Year,County FIPS,Region,SUB_REGION,State,STATE_ABBR,County,County Full Name,GDP (Chained $)
2014,26053,Great Lakes,East North Central,Michigan,MI,Gogebic,Gogebic County,436499000
2014,26055,Great Lakes,East North Central,Michigan,MI,Grand Traverse,Grand Traverse County,4132136000
2014,26057,Great Lakes,East North Central,Michigan,MI,Gratiot,Gratiot County,1161432000
2014,26059,Great Lakes,East North Central,Michigan,MI,Hillsdale,Hillsdale County,1322600000
2014,26061,Great Lakes,East North Central,Michigan,MI,Houghton,Houghton County,1024960000
2014,26063,Great Lakes,East North Central,Michigan,MI,Huron,Huron County,1480526000
2014,26065,Great Lakes,East North Central,Michigan,MI,Ingham,Ingham County,13297430000
2014,26067,Great Lakes,East North Central,Michigan,MI,Ionia,Ionia County,1541098000
2014,26069,Great Lakes,East North Central,Michigan,MI,Iosco,Iosco County,651526000
2014,26071,Great Lakes,East North Central,Michigan,MI,Iron,Iron County,298058000
2014,26073,Great Lakes,East North Central,Michigan,MI,Isabella,Isabella County,2134953000
2014,26075,Great Lakes,East North Central,Michigan,MI,Jackson,Jackson County,5172244000
2014,26077,Great Lakes,East North Central,Michigan,MI,Kalamazoo,Kalamazoo County,11102042000
2014,26079,Great Lakes,East North Central,Michigan,MI,Kalkaska,Kalkaska County,489859000
2014,26081,Great Lakes,East North Central,Michigan,MI,Kent,Kent County,34588900000
2014,26083,Great Lakes,East North Central,Michigan,MI,Keweenaw,Keweenaw County,54102000
2014,26085,Great Lakes,East North Central,Michigan,MI,Lake,Lake County,183961000
2014,26087,Great Lakes,East North Central,Michigan,MI,Lapeer,Lapeer County,1790797000
2014,26089,Great Lakes,East North Central,Michigan,MI,Leelanau,Leelanau County,572702000
2014,26091,Great Lakes,East North Central,Michigan,MI,Lenawee,Lenawee County,2457283000
2014,26093,Great Lakes,East North Central,Michigan,MI,Livingston,Livingston County,5571816000
2014,26095,Great Lakes,East North Central,Michigan,MI,Luce,Luce County,177950000
2014,26097,Great Lakes,East North Central,Michigan,MI,Mackinac,Mackinac County,487294000
2014,26099,Great Lakes,East North Central,Michigan,MI,Macomb,Macomb County,33060844000
2014,26101,Great Lakes,East North Central,Michigan,MI,Manistee,Manistee County,638575000
2014,26103,Great Lakes,East North Central,Michigan,MI,Marquette,Marquette County,3092424000
2014,26105,Great Lakes,East North Central,Michigan,MI,Mason,Mason County,953733000
2014,26107,Great Lakes,East North Central,Michigan,MI,Mecosta,Mecosta County,1124955000
2014,26109,Great Lakes,East North Central,Michigan,MI,Menominee,Menominee County,682305000
2014,26111,Great Lakes,East North Central,Michigan,MI,Midland,Midland County,4713709000
2014,26113,Great Lakes,East North Central,Michigan,MI,Missaukee,Missaukee County,406341000
2014,26115,Great Lakes,East North Central,Michigan,MI,Monroe,Monroe County,5394770000
2014,26117,Great Lakes,East North Central,Michigan,MI,Montcalm,Montcalm County,1379560000
2014,26119,Great Lakes,East North Central,Michigan,MI,Montmorency,Montmorency County,247792000
2014,26121,Great Lakes,East North Central,Michigan,MI,Muskegon,Muskegon County,5802124000
2014,26123,Great Lakes,East North Central,Michigan,MI,Newaygo,Newaygo County,1180035000
2014,26125,Great Lakes,East North Central,Michigan,MI,Oakland,Oakland County,91482697000
2014,26127,Great Lakes,East North Central,Michigan,MI,Oceana,Oceana County,672253000
2014,26129,Great Lakes,East North Central,Michigan,MI,Ogemaw,Ogemaw County,525539000
2014,26131,Great Lakes,East North Central,Michigan,MI,Ontonagon,Ontonagon County,136077000
2014,26133,Great Lakes,East North Central,Michigan,MI,Osceola,Osceola County,664036000
2014,26135,Great Lakes,East North Central,Michigan,MI,Oscoda,Oscoda County,192413000
2014,26137,Great Lakes,East North Central,Michigan,MI,Otsego,Otsego County,813673000
2014,26139,Great Lakes,East North Central,Michigan,MI,Ottawa,Ottawa County,11670834000
2014,26141,Great Lakes,East North Central,Michigan,MI,Presque Isle,Presque Isle County,342974000
2014,26143,Great Lakes,East North Central,Michigan,MI,Roscommon,Roscommon County,537667000
2014,26145,Great Lakes,East North Central,Michigan,MI,Saginaw,Saginaw County,7601528000
2014,26147,Great Lakes,East North Central,Michigan,MI,St. Clair,St. Clair County,4885961000
2014,26149,Great Lakes,East North Central,Michigan,MI,St. Joseph,St. Joseph County,1819415000
2014,26151,Great Lakes,East North Central,Michigan,MI,Sanilac,Sanilac County,1108385000
2014,26153,Great Lakes,East North Central,Michigan,MI,Schoolcraft,Schoolcraft County,275702000
2014,26155,Great Lakes,East North Central,Michigan,MI,Shiawassee,Shiawassee County,1521248000
2014,26157,Great Lakes,East North Central,Michigan,MI,Tuscola,Tuscola County,1213090000
2014,26159,Great Lakes,East North Central,Michigan,MI,Van Buren,Van Buren County,2256970000
2014,26161,Great Lakes,East North Central,Michigan,MI,Washtenaw,Washtenaw County,19446252000
2014,26163,Great Lakes,East North Central,Michigan,MI,Wayne,Wayne County,82771015000
2014,26165,Great Lakes,East North Central,Michigan,MI,Wexford,Wexford County,1097250000
2014,27001,Plains,West North Central,Minnesota,MN,Aitkin,Aitkin County,387272000
2014,27003,Plains,West North Central,Minnesota,MN,Anoka,Anoka County,12577526000
2014,27005,Plains,West North Central,Minnesota,MN,Becker,Becker County,1212394000
2014,27007,Plains,West North Central,Minnesota,MN,Beltrami,Beltrami County,1461873000
2014,27009,Plains,West North Central,Minnesota,MN,Benton,Benton County,1421555000
2014,27011,Plains,West North Central,Minnesota,MN,Big Stone,Big Stone County,216779000
2014,27013,Plains,West North Central,Minnesota,MN,Blue Earth,Blue Earth County,3844532000
2014,27015,Plains,West North Central,Minnesota,MN,Brown,Brown County,1289772000
2014,27017,Plains,West North Central,Minnesota,MN,Carlton,Carlton County,1100057000
2014,27019,Plains,West North Central,Minnesota,MN,Carver,Carver County,4485136000
2014,27021,Plains,West North Central,Minnesota,MN,Cass,Cass County,796423000
2014,27023,Plains,West North Central,Minnesota,MN,Chippewa,Chippewa County,615124000
2014,27025,Plains,West North Central,Minnesota,MN,Chisago,Chisago County,1269982000
2014,27027,Plains,West North Central,Minnesota,MN,Clay,Clay County,1723268000
2014,27029,Plains,West North Central,Minnesota,MN,Clearwater,Clearwater County,274764000
2014,27031,Plains,West North Central,Minnesota,MN,Cook,Cook County,299106000
2014,27033,Plains,West North Central,Minnesota,MN,Cottonwood,Cottonwood County,633113000
2014,27035,Plains,West North Central,Minnesota,MN,Crow Wing,Crow Wing County,2602510000
2014,27037,Plains,West North Central,Minnesota,MN,Dakota,Dakota County,23852641000
2014,27039,Plains,West North Central,Minnesota,MN,Dodge,Dodge County,596113000
2014,27041,Plains,West North Central,Minnesota,MN,Douglas,Douglas County,1687265000
2014,27043,Plains,West North Central,Minnesota,MN,Faribault,Faribault County,505104000
2014,27045,Plains,West North Central,Minnesota,MN,Fillmore,Fillmore County,617392000
2014,27047,Plains,West North Central,Minnesota,MN,Freeborn,Freeborn County,1049776000
2014,27049,Plains,West North Central,Minnesota,MN,Goodhue,Goodhue County,2562026000
2014,27051,Plains,West North Central,Minnesota,MN,Grant,Grant County,265677000
2014,27053,Plains,West North Central,Minnesota,MN,Hennepin,Hennepin County,112663088000
2014,27055,Plains,West North Central,Minnesota,MN,Houston,Houston County,493119000
2014,27057,Plains,West North Central,Minnesota,MN,Hubbard,Hubbard County,566956000
2014,27059,Plains,West North Central,Minnesota,MN,Isanti,Isanti County,1015628000
2014,27061,Plains,West North Central,Minnesota,MN,Itasca,Itasca County,2120795000
2014,27063,Plains,West North Central,Minnesota,MN,Jackson,Jackson County,691521000
2014,27065,Plains,West North Central,Minnesota,MN,Kanabec,Kanabec County,362569000
2014,27067,Plains,West North Central,Minnesota,MN,Kandiyohi,Kandiyohi County,2329750000
2014,27069,Plains,West North Central,Minnesota,MN,Kittson,Kittson County,257829000
2014,27071,Plains,West North Central,Minnesota,MN,Koochiching,Koochiching County,455774000
2014,27073,Plains,West North Central,Minnesota,MN,Lac qui Parle,Lac qui Parle County,362476000
2014,27075,Plains,West North Central,Minnesota,MN,Lake,Lake County,764351000
2014,27077,Plains,West North Central,Minnesota,MN,Lake of the Woods,Lake of the Woods County,169051000
2014,27079,Plains,West North Central,Minnesota,MN,Le Sueur,Le Sueur County,909615000
2014,27081,Plains,West North Central,Minnesota,MN,Lincoln,Lincoln County,319129000
2014,27083,Plains,West North Central,Minnesota,MN,Lyon,Lyon County,1377590000
2014,27085,Plains,West North Central,Minnesota,MN,McLeod,McLeod County,1615741000
2014,27087,Plains,West North Central,Minnesota,MN,Mahnomen,Mahnomen County,171012000
2014,27089,Plains,West North Central,Minnesota,MN,Marshall,Marshall County,322145000
2014,27091,Plains,West North Central,Minnesota,MN,Martin,Martin County,1124545000
2014,27093,Plains,West North Central,Minnesota,MN,Meeker,Meeker County,771317000
2014,27095,Plains,West North Central,Minnesota,MN,Mille Lacs,Mille Lacs County,705467000
2014,27097,Plains,West North Central,Minnesota,MN,Morrison,Morrison County,1085575000
2014,27099,Plains,West North Central,Minnesota,MN,Mower,Mower County,1696299000
2014,27101,Plains,West North Central,Minnesota,MN,Murray,Murray County,591386000
2014,27103,Plains,West North Central,Minnesota,MN,Nicollet,Nicollet County,1411375000
2014,27105,Plains,West North Central,Minnesota,MN,Nobles,Nobles County,1218557000
2014,27107,Plains,West North Central,Minnesota,MN,Norman,Norman County,233494000
2014,27109,Plains,West North Central,Minnesota,MN,Olmsted,Olmsted County,9131626000
2014,27111,Plains,West North Central,Minnesota,MN,Otter Tail,Otter Tail County,2275111000
2014,27113,Plains,West North Central,Minnesota,MN,Pennington,Pennington County,1069989000
2014,27115,Plains,West North Central,Minnesota,MN,Pine,Pine County,635051000
2014,27117,Plains,West North Central,Minnesota,MN,Pipestone,Pipestone County,699290000
2014,27119,Plains,West North Central,Minnesota,MN,Polk,Polk County,1257310000
2014,27121,Plains,West North Central,Minnesota,MN,Pope,Pope County,505275000
2014,27123,Plains,West North Central,Minnesota,MN,Ramsey,Ramsey County,36610867000
2014,27125,Plains,West North Central,Minnesota,MN,Red Lake,Red Lake County,163156000
2014,27127,Plains,West North Central,Minnesota,MN,Redwood,Redwood County,887685000
2014,27129,Plains,West North Central,Minnesota,MN,Renville,Renville County,792822000
2014,27131,Plains,West North Central,Minnesota,MN,Rice,Rice County,2099175000
2014,27133,Plains,West North Central,Minnesota,MN,Rock,Rock County,647506000
2014,27135,Plains,West North Central,Minnesota,MN,Roseau,Roseau County,987161000
2014,27137,Plains,West North Central,Minnesota,MN,St. Louis,St. Louis County,10204181000
2014,27139,Plains,West North Central,Minnesota,MN,Scott,Scott County,4864675000
2014,27141,Plains,West North Central,Minnesota,MN,Sherburne,Sherburne County,3064401000
2014,27143,Plains,West North Central,Minnesota,MN,Sibley,Sibley County,493628000
2014,27145,Plains,West North Central,Minnesota,MN,Stearns,Stearns County,7479034000
2014,27147,Plains,West North Central,Minnesota,MN,Steele,Steele County,1993600000
2014,27149,Plains,West North Central,Minnesota,MN,Stevens,Stevens County,707813000
2014,27151,Plains,West North Central,Minnesota,MN,Swift,Swift County,491715000
2014,27153,Plains,West North Central,Minnesota,MN,Todd,Todd County,756058000
2014,27155,Plains,West North Central,Minnesota,MN,Traverse,Traverse County,191082000
2014,27157,Plains,West North Central,Minnesota,MN,Wabasha,Wabasha County,711672000
2014,27159,Plains,West North Central,Minnesota,MN,Wadena,Wadena County,470811000
2014,27161,Plains,West North Central,Minnesota,MN,Waseca,Waseca County,880979000
2014,27163,Plains,West North Central,Minnesota,MN,Washington,Washington County,8859537000
2014,27165,Plains,West North Central,Minnesota,MN,Watonwan,Watonwan County,433541000
2014,27167,Plains,West North Central,Minnesota,MN,Wilkin,Wilkin County,286072000
2014,27169,Plains,West North Central,Minnesota,MN,Winona,Winona County,2231267000
2014,27171,Plains,West North Central,Minnesota,MN,Wright,Wright County,3614399000
2014,27173,Plains,West North Central,Minnesota,MN,Yellow Medicine,Yellow Medicine County,617393000
2014,28001,Southeast,East South Central,Mississippi,MS,Adams,Adams County,929163000
2014,28003,Southeast,East South Central,Mississippi,MS,Alcorn,Alcorn County,1144857000
2014,28005,Southeast,East South Central,Mississippi,MS,Amite,Amite County,203586000
2014,28007,Southeast,East South Central,Mississippi,MS,Attala,Attala County,521110000
2014,28009,Southeast,East South Central,Mississippi,MS,Benton,Benton County,266792000
2014,28011,Southeast,East South Central,Mississippi,MS,Bolivar,Bolivar County,982477000
2014,28013,Southeast,East South Central,Mississippi,MS,Calhoun,Calhoun County,257288000
2014,28015,Southeast,East South Central,Mississippi,MS,Carroll,Carroll County,116800000
2014,28017,Southeast,East South Central,Mississippi,MS,Chickasaw,Chickasaw County,446052000
2014,28019,Southeast,East South Central,Mississippi,MS,Choctaw,Choctaw County,489338000
2014,28021,Southeast,East South Central,Mississippi,MS,Claiborne,Claiborne County,739815000
2014,28023,Southeast,East South Central,Mississippi,MS,Clarke,Clarke County,300488000
2014,28025,Southeast,East South Central,Mississippi,MS,Clay,Clay County,533461000
2014,28027,Southeast,East South Central,Mississippi,MS,Coahoma,Coahoma County,662032000
2014,28029,Southeast,East South Central,Mississippi,MS,Copiah,Copiah County,637601000
2014,28031,Southeast,East South Central,Mississippi,MS,Covington,Covington County,509927000
2014,28033,Southeast,East South Central,Mississippi,MS,DeSoto,DeSoto County,4239817000
2014,28035,Southeast,East South Central,Mississippi,MS,Forrest,Forrest County,3501776000
2014,28037,Southeast,East South Central,Mississippi,MS,Franklin,Franklin County,166432000
2014,28039,Southeast,East South Central,Mississippi,MS,George,George County,431075000
2014,28041,Southeast,East South Central,Mississippi,MS,Greene,Greene County,154426000
2014,28043,Southeast,East South Central,Mississippi,MS,Grenada,Grenada County,735828000
2014,28045,Southeast,East South Central,Mississippi,MS,Hancock,Hancock County,1600167000
2014,28047,Southeast,East South Central,Mississippi,MS,Harrison,Harrison County,8093066000
2014,28049,Southeast,East South Central,Mississippi,MS,Hinds,Hinds County,11218070000
2014,28051,Southeast,East South Central,Mississippi,MS,Holmes,Holmes County,268159000
2014,28053,Southeast,East South Central,Mississippi,MS,Humphreys,Humphreys County,164319000
2014,28055,Southeast,East South Central,Mississippi,MS,Issaquena,Issaquena County,16858000
2014,28057,Southeast,East South Central,Mississippi,MS,Itawamba,Itawamba County,504416000
2014,28059,Southeast,East South Central,Mississippi,MS,Jackson,Jackson County,6870280000
2014,28061,Southeast,East South Central,Mississippi,MS,Jasper,Jasper County,520073000
2014,28063,Southeast,East South Central,Mississippi,MS,Jefferson,Jefferson County,129384000
2014,28065,Southeast,East South Central,Mississippi,MS,Jefferson Davis,Jefferson Davis County,180629000
2014,28067,Southeast,East South Central,Mississippi,MS,Jones,Jones County,2705713000
2014,28069,Southeast,East South Central,Mississippi,MS,Kemper,Kemper County,414166000
2014,28071,Southeast,East South Central,Mississippi,MS,Lafayette,Lafayette County,1657869000
2014,28073,Southeast,East South Central,Mississippi,MS,Lamar,Lamar County,1450491000
2014,28075,Southeast,East South Central,Mississippi,MS,Lauderdale,Lauderdale County,2809309000
2014,28077,Southeast,East South Central,Mississippi,MS,Lawrence,Lawrence County,342827000
2014,28079,Southeast,East South Central,Mississippi,MS,Leake,Leake County,507268000
2014,28081,Southeast,East South Central,Mississippi,MS,Lee,Lee County,4068376000
2014,28083,Southeast,East South Central,Mississippi,MS,Leflore,Leflore County,1078280000
2014,28085,Southeast,East South Central,Mississippi,MS,Lincoln,Lincoln County,976284000
2014,28087,Southeast,East South Central,Mississippi,MS,Lowndes,Lowndes County,2715916000
2014,28089,Southeast,East South Central,Mississippi,MS,Madison,Madison County,5428134000
2014,28091,Southeast,East South Central,Mississippi,MS,Marion,Marion County,644522000
2014,28093,Southeast,East South Central,Mississippi,MS,Marshall,Marshall County,516476000
2014,28095,Southeast,East South Central,Mississippi,MS,Monroe,Monroe County,812336000
2014,28097,Southeast,East South Central,Mississippi,MS,Montgomery,Montgomery County,190086000
